image_id,width,height,aspect_ratio,format,mode,size_bytes,flags,brightness_mean,contrast_std,sharpness_gradient
cmtfa7ho90c0jyc87wvshdzwl,1164,1995,0.583,jpeg,RGB,209708,"['unusually_high_contrast', 'possibly_blurry']",175.9,100.0,2.08
cmtfa7ho50c0eyc87d9p2eize,1159,2078,0.558,jpeg,RGB,190475,"['unusually_high_contrast', 'possibly_blurry']",180.4,96.5,1.53
cmtfa7ho20c09yc87gnm36fbn,1276,1582,0.807,jpeg,RGB,215552,"['unusually_high_contrast', 'possibly_blurry']",172.7,97.9,2.61
cmtfa7hnz0c04yc87iflnsu70,1836,2337,0.786,jpeg,RGB,555021,"['unusually_high_contrast', 'possibly_blurry']",156.8,88.1,3.14
cmtfa7hnu0bzzyc87makiik34,1302,1304,0.998,jpeg,RGB,120492,['possibly_blurry'],200.5,75.9,1.43
cmtfa6w3a0bzuyc87ikupqat1,1836,2734,0.672,jpeg,RGB,517366,['possibly_blurry'],180.2,81.4,2.31
cmtfa6w2v0bzpyc872hyrgfb3,1274,1617,0.788,jpeg,RGB,236852,"['unusually_high_contrast', 'possibly_blurry']",175.5,98.5,3.04
cmtfa6w260bzkyc87ku3j8kqj,1326,1820,0.729,jpeg,RGB,223878,['possibly_blurry'],192.8,83.4,2.16
cmtfa6w1r0bzfyc8778943b19,1765,2507,0.704,jpeg,RGB,472709,['possibly_blurry'],181.6,82.0,2.71
cmtfa6w170bzayc87fbinppa7,1316,1794,0.734,jpeg,RGB,248334,['possibly_blurry'],185.0,84.0,2.39
cmtfa6w0z0bz5yc87hgif9vzx,1436,2098,0.684,jpeg,RGB,308966,"['unusually_high_contrast', 'possibly_blurry']",172.9,100.8,2.58
cmtfa6w0r0bz0yc87oitmppqo,1648,2798,0.589,jpeg,RGB,512540,"['unusually_high_contrast', 'possibly_blurry']",174.6,95.9,2.73
cmtfa6w0h0byvyc87xpg2ij8c,1461,2315,0.631,jpeg,RGB,285841,['possibly_blurry'],191.7,77.4,1.73
cmtfa6w070byqyc871ifmefuj,1416,2110,0.671,jpeg,RGB,288889,"['unusually_high_contrast', 'possibly_blurry']",180.4,90.4,2.05
cmtfa6vzz0bylyc87dfzz0rmp,1505,2448,0.615,jpeg,RGB,315757,"['unusually_high_contrast', 'possibly_blurry']",184.3,86.1,1.8
